0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.34883720930232565,0.2264150943396227,0.052511415525114125,0.44715447154471544,0.75,0.12903225806451613,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.4651162790697675,0.9245283018867926,0.3584474885844749,1.0081300813008132,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
0.39534883720930225,0.4339622641509434,0.3949771689497717,0.829268292682927,0.0,0.25806451612903225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
0.5581395348837209,0.18867924528301894,0.4383561643835617,0.5609756097560977,0.75,0.7096774193548387,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.41860465116279066,0.39622641509433965,0.1598173515981735,0.7967479674796748,0.0,0.016129032258064516,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5813953488372093,0.4339622641509434,0.11643835616438353,0.7398373983739838,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
0.5581395348837209,0.5283018867924528,0.32876712328767127,0.32520325203252043,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
0.5581395348837209,0.2924528301886792,0.3972602739726027,0.8130081300813009,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
0.8604651162790699,0.6226415094339622,0.4018264840182649,0.7398373983739838,0.5,0.06451612903225806,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.16279069767441867,0.16981132075471705,0.28310502283105016,0.8780487804878051,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.2558139534883722,0.16981132075471705,0.0776255707762557,0.5447154471544716,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6046511627906977,0.5283018867924528,0.2602739726027397,0.8130081300813009,0.0,0.14516129032258066,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.813953488372093,0.4339622641509434,0.2579908675799087,0.6504065040650407,0.5,0.2903225806451613,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.5116279069767443,0.339622641509434,0.2968036529680365,0.5772357723577236,0.25,0.0967741935483871,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
0.2093023255813954,0.15094339622641517,0.1940639269406393,0.7317073170731708,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
0.5348837209302325,0.3207547169811321,0.4041095890410959,0.7154471544715447,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.37209302325581406,0.15094339622641517,0.29223744292237447,0.7154471544715447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.5116279069767443,0.2924528301886792,0.28082191780821913,0.5934959349593497,0.25,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
0.5348837209302325,0.3207547169811321,0.23515981735159813,0.6422764227642278,0.25,0.06451612903225806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.0,0.2264150943396227,0.1278538812785388,0.83739837398374,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.39534883720930225,0.2924528301886792,0.27168949771689493,0.772357723577236,0.0,0.3870967741935484,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.16279069767441867,0.339622641509434,0.2009132420091324,0.7886178861788619,0.0,0.3225806451612903,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.5348837209302325,0.24528301886792458,0.5205479452054793,0.7479674796747969,0.0,0.0967741935483871,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0
0.5581395348837209,0.3207547169811321,0.3036529680365297,0.47967479674796765,0.5,0.4838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.41860465116279066,0.24528301886792458,0.45433789954337894,0.8211382113821138,0.0,0.03225806451612903,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.7209302325581396,0.15094339622641517,0.2785388127853881,0.7073170731707318,0.5,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
0.6279069767441862,0.5283018867924528,0.2671232876712329,0.5365853658536587,0.0,0.16129032258064516,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
0.11627906976744184,0.41509433962264153,0.2146118721461187,0.6585365853658537,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.13953488372093026,0.4339622641509434,0.16666666666666669,0.8699186991869919,0.0,0.2258064516129032,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
0.4651162790697675,0.2924528301886792,0.33561643835616434,0.6585365853658537,0.25,0.08064516129032258,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2558139534883722,0.3207547169811321,0.4155251141552511,0.804878048780488,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.4651162790697675,0.3867924528301888,0.4063926940639269,0.804878048780488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
