0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.5416666666666666,0.3207547169811321,0.18036529680365293,0.45038167938931295,0.25,0.3225806451612903,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.6458333333333334,0.339622641509434,0.28995433789954334,0.5572519083969466,0.25,0.2258064516129032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
0.7916666666666666,0.24528301886792458,0.23515981735159813,0.4427480916030534,0.5,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.125,0.30188679245283023,0.35616438356164376,0.648854961832061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
0.125,0.24528301886792458,0.1643835616438356,0.45038167938931295,0.0,0.25806451612903225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.27083333333333337,0.07547169811320764,0.31735159817351594,0.3893129770992366,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.8749999999999999,0.15094339622641517,0.31735159817351594,0.45038167938931295,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
0.5833333333333334,0.3584905660377359,0.18493150684931509,0.7404580152671755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
0.25,0.10377358490566047,0.1643835616438356,0.7404580152671755,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.6666666666666666,0.41509433962264153,0.091324200913242,0.4122137404580152,0.25,0.5806451612903226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.16666666666666663,0.24528301886792458,0.2031963470319635,0.7557251908396946,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.5416666666666666,0.8113207547169811,0.4589041095890411,0.35114503816793885,0.0,0.5483870967741935,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.41666666666666663,0.37735849056603776,0.3310502283105023,0.6946564885496184,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
