0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.47916666666666663,0.41509433962264153,0.33333333333333337,0.7480916030534351,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.39583333333333337,0.26415094339622647,0.32971014492753625,0.8778625954198472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.6249999999999999,0.7169811320754716,0.7065217391304347,0.5267175572519084,0.0,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.3125,0.1320754716981133,0.036231884057971064,0.7938931297709922,0.0,0.10714285714285714,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5208333333333334,0.9245283018867926,0.5507246376811595,0.9465648854961831,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
0.45833333333333337,0.0,0.34782608695652173,0.6335877862595419,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
0.5833333333333334,0.5283018867924528,-0.018115942028985477,0.7786259541984731,0.25,0.03571428571428572,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
0.6041666666666666,0.10377358490566047,0.39492753623188404,0.6335877862595419,0.0,0.10714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.5416666666666666,0.339622641509434,0.4746376811594203,0.6412213740458014,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.27083333333333337,0.39622641509433965,0.6666666666666666,0.4122137404580152,0.0,0.32142857142857145,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
0.5833333333333334,0.3207547169811321,0.6231884057971014,0.6717557251908396,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.4999999999999999,0.339622641509434,0.4818840579710145,0.5496183206106869,0.0,0.07142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.45833333333333337,0.4339622641509434,0.47101449275362317,0.8778625954198472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0
0.7499999999999999,0.3867924528301888,0.44565217391304346,0.4274809160305343,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.5208333333333334,0.24528301886792458,0.46014492753623193,0.5801526717557252,0.0,0.07142857142857144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.6874999999999999,0.6226415094339622,0.11956521739130432,0.564885496183206,0.75,1.1071428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7916666666666666,0.19811320754716977,1.568840579710145,0.6793893129770993,0.0,0.28571428571428575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.6041666666666666,0.16981132075471705,0.3586956521739131,0.7175572519083969,0.25,0.44642857142857145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.6874999999999999,0.5283018867924528,0.4094202898550725,0.6335877862595419,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.3125,0.339622641509434,0.3188405797101449,0.8931297709923663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.22916666666666663,0.5471698113207547,0.33333333333333337,0.8396946564885496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
0.4999999999999999,0.2735849056603773,0.5471014492753624,0.18320610687022898,0.5,0.35714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.375,0.41509433962264153,0.4565217391304348,0.648854961832061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.5624999999999999,0.3584905660377359,0.19202898550724634,0.2595419847328244,0.25,0.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
0.5624999999999999,0.2924528301886792,0.427536231884058,0.5572519083969466,0.25,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
0.5208333333333334,0.15094339622641517,0.2717391304347826,0.28244274809160297,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.6041666666666666,0.05660377358490576,0.37318840579710144,0.648854961832061,0.25,0.01785714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
0.5208333333333334,0.2924528301886792,0.5144927536231885,0.6183206106870228,0.25,0.08928571428571429,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.5833333333333334,0.3584905660377359,0.2753623188405797,0.7404580152671755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
0.6249999999999999,0.30188679245283023,0.3152173913043478,0.48091603053435106,0.25,0.3928571428571429,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.6041666666666666,0.24528301886792458,0.5543478260869564,0.6793893129770993,0.0,0.32142857142857145,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.6874999999999999,0.28301886792452835,0.28260869565217395,0.7022900763358778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.7499999999999999,0.4339622641509434,1.0362318840579712,0.6564885496183205,0.25,0.14285714285714288,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
0.7708333333333334,0.6226415094339622,0.41666666666666663,0.3740458015267175,0.75,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
0.6249999999999999,0.7169811320754716,0.5688405797101449,0.6717557251908396,0.0,0.03571428571428572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.1875,0.41509433962264153,0.1594202898550725,0.7786259541984731,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.6874999999999999,0.41509433962264153,0.5905797101449276,0.26717557251908397,0.75,0.3392857142857143,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.7083333333333334,0.339622641509434,0.7210144927536232,0.46564885496183195,0.75,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
0.3125,0.24528301886792458,0.4782608695652174,0.7786259541984731,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
0.375,0.15094339622641517,0.5217391304347826,0.3587786259541984,0.25,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.6874999999999999,0.339622641509434,0.3623188405797102,0.5725190839694655,0.75,0.32142857142857145,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.47916666666666663,0.1320754716981133,0.3695652173913043,0.5801526717557252,0.75,0.01785714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
0.5833333333333334,0.4339622641509434,0.22101449275362317,0.5877862595419846,0.0,0.07142857142857144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.47916666666666663,0.2264150943396227,0.19927536231884058,0.9083969465648855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.5624999999999999,0.24528301886792458,0.3804347826086957,0.816793893129771,0.0,0.14285714285714288,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.27083333333333337,0.339622641509434,0.17753623188405798,0.6030534351145037,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.5624999999999999,0.37735849056603776,1.0072463768115942,0.6030534351145037,0.5,0.3392857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.5833333333333334,0.5471698113207547,0.5181159420289855,0.1297709923664122,0.25,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.7291666666666666,0.8113207547169811,0.7028985507246378,0.6335877862595419,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0
0.6041666666666666,0.5283018867924528,0.5507246376811595,0.6946564885496184,0.0,0.17857142857142858,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
0.6874999999999999,0.4339622641509434,0.4963768115942029,0.6793893129770993,0.5,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6041666666666666,0.24528301886792458,0.7572463768115941,0.7709923664122137,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.8124999999999999,0.24528301886792458,0.2898550724637682,0.33587786259541985,0.0,0.26785714285714285,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6458333333333334,0.21698113207547165,0.3586956521739131,0.6793893129770993,0.5,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
0.8124999999999999,0.8113207547169811,0.5181159420289855,0.6030534351145037,0.0,0.28571428571428575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.375,0.16981132075471705,0.26449275362318847,0.5496183206106869,0.0,0.01785714285714286,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.41666666666666663,0.24528301886792458,0.2065217391304348,0.5190839694656487,0.75,0.35714285714285715,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.6458333333333334,0.07547169811320764,0.677536231884058,0.6793893129770993,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.35416666666666663,0.0660377358490567,0.23913043478260876,0.648854961832061,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
0.7291666666666666,0.4339622641509434,0.7391304347826088,0.6641221374045801,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.5208333333333334,0.26415094339622647,0.5615942028985507,0.3435114503816793,0.5,0.5714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
