0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.7209302325581396,0.5754716981132076,0.32648401826484014,0.6260162601626017,0.0,0.12903225806451613,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.16279069767441867,0.24528301886792458,0.07077625570776253,0.9024390243902439,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.18604651162790697,0.5094339622641509,0.2694063926940639,0.8699186991869919,0.5,0.12903225806451613,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.4651162790697675,0.15094339622641517,0.2009132420091324,0.7073170731707318,0.0,0.25806451612903225,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.41860465116279066,0.16981132075471705,0.23744292237442927,0.7235772357723579,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
1.0,0.2924528301886792,0.4063926940639269,0.7398373983739838,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0
0.2093023255813954,0.3584905660377359,0.49086757990867574,0.5284552845528455,0.0,0.4838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.7209302325581396,0.5283018867924528,0.22602739726027393,0.34959349593495936,0.75,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.6976744186046512,0.15094339622641517,0.1940639269406393,0.5934959349593497,0.0,0.2903225806451613,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.2325581395348838,0.2264150943396227,0.26484018264840176,0.6341463414634146,0.25,0.04838709677419355,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.4418604651162791,0.3207547169811321,0.2054794520547945,0.3577235772357724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
0.7674418604651162,0.05660377358490576,0.3949771689497717,0.4390243902439025,0.5,0.14516129032258066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.6511627906976744,0.24528301886792458,0.3219178082191781,0.22764227642276424,0.5,0.2903225806451613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.023255813953488413,0.26415094339622647,0.1506849315068493,0.83739837398374,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.6046511627906977,0.339622641509434,0.28995433789954334,0.5934959349593497,0.25,0.2258064516129032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
0.4651162790697675,0.15094339622641517,0.182648401826484,0.3008130081300814,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.2325581395348838,0.24528301886792458,0.22831050228310495,0.7967479674796748,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.18604651162790697,0.24528301886792458,0.2602739726027397,1.0,0.0,0.12903225806451613,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.16279069767441867,0.3867924528301888,0.17579908675799089,0.49593495934959353,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.32558139534883723,0.28301886792452835,0.2945205479452055,0.8455284552845529,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
0.744186046511628,0.49056603773584906,0.34703196347031967,0.6585365853658537,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6279069767441862,0.339622641509434,0.46575342465753417,0.7967479674796748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.5581395348837209,0.3584905660377359,0.2237442922374429,0.829268292682927,0.5,0.5161290322580645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
0.023255813953488413,0.24528301886792458,0.1643835616438356,0.47967479674796765,0.0,0.25806451612903225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.5581395348837209,0.339622641509434,0.16210045662100453,0.4878048780487806,0.0,0.0967741935483871,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7209302325581396,0.6226415094339622,0.5342465753424657,0.6504065040650407,0.0,0.12903225806451613,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.5581395348837209,0.10377358490566047,0.2602739726027397,0.6747967479674798,0.0,0.0967741935483871,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.6511627906976744,0.41509433962264153,0.3835616438356165,0.2845528455284554,0.75,0.30645161290322576,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.7209302325581396,0.4339622641509434,0.6643835616438356,0.6991869918699188,0.25,0.12903225806451613,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
0.5581395348837209,0.7169811320754716,0.22602739726027393,0.6097560975609756,0.5,0.4516129032258064,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.39534883720930225,0.339622641509434,0.40867579908675794,0.5772357723577236,0.0,0.1935483870967742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.5348837209302325,0.5660377358490566,0.2420091324200913,0.7560975609756099,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.09302325581395354,0.24528301886792458,0.2397260273972603,0.9024390243902439,0.0,0.6129032258064515,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.06976744186046513,0.339622641509434,0.28310502283105016,0.9430894308943091,0.0,0.564516129032258,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.5581395348837209,0.5283018867924528,0.3584474885844749,0.7398373983739838,0.0,0.16129032258064516,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
0.6046511627906977,0.24528301886792458,0.1187214611872146,0.2032520325203252,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
0.5813953488372093,0.7169811320754716,0.4566210045662101,0.5609756097560977,0.0,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.5116279069767443,0.339622641509434,0.3584474885844749,0.26016260162601634,0.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.16279069767441867,0.30188679245283023,0.41095890410958896,0.7479674796747969,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.4418604651162791,0.339622641509434,0.3150684931506849,0.5853658536585368,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2325581395348838,0.16981132075471705,0.37442922374429216,0.6666666666666669,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.11627906976744184,0.0,0.16666666666666669,0.8780487804878051,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.5348837209302325,0.339622641509434,0.011415525114155278,0.3577235772357724,0.25,0.1935483870967742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.8372093023255814,0.5849056603773585,0.27168949771689493,0.5853658536585368,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.4651162790697675,0.15094339622641517,0.2579908675799087,0.44715447154471544,0.25,0.4516129032258064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.7674418604651162,0.19811320754716977,0.9999999999999998,0.7235772357723579,0.0,0.25806451612903225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.7674418604651162,0.1132075471698114,0.2214611872146119,0.5772357723577236,0.5,0.04838709677419355,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.5581395348837209,0.2924528301886792,0.2146118721461187,0.5934959349593497,1.0,0.06451612903225806,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.4651162790697675,0.1320754716981133,0.3219178082191781,0.7804878048780489,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.5348837209302325,0.5283018867924528,0.3424657534246575,0.33333333333333337,0.25,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
0.16279069767441867,0.339622641509434,0.1780821917808219,0.8211382113821138,0.0,0.2258064516129032,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.2325581395348838,0.1320754716981133,0.034246575342465724,0.8455284552845529,0.0,0.0967741935483871,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5348837209302325,0.4339622641509434,0.26255707762557073,0.4227642276422764,0.0,0.03225806451612903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.5348837209302325,0.5283018867924528,0.0,0.829268292682927,0.25,0.03225806451612903,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
0.2325581395348838,0.339622641509434,0.2123287671232877,0.951219512195122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.6976744186046512,0.24528301886792458,0.27397260273972607,0.2032520325203252,0.25,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.6046511627906977,0.21698113207547165,0.23744292237442927,0.7235772357723579,0.5,0.2258064516129032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
0.7906976744186046,0.24528301886792458,0.1940639269406393,0.3577235772357724,0.0,0.24193548387096775,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2093023255813954,0.3584905660377359,0.2762557077625571,0.5853658536585368,1.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.6976744186046512,0.4339622641509434,0.4771689497716895,0.7073170731707318,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.5813953488372093,0.5283018867924528,0.1963470319634703,0.6991869918699188,0.0,0.25806451612903225,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
0.6046511627906977,0.339622641509434,0.182648401826484,0.49593495934959353,0.5,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.11627906976744184,0.2264150943396227,0.2123287671232877,0.5609756097560977,0.0,0.1935483870967742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.4418604651162791,0.2735849056603773,0.35616438356164376,0.19512195121951226,0.5,0.3225806451612903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.34883720930232565,0.339622641509434,0.31963470319634696,0.8130081300813009,0.0,0.0967741935483871,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
0.5348837209302325,0.15094339622641517,0.4771689497716895,0.5853658536585368,0.25,0.4838709677419355,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.5813953488372093,0.7169811320754716,0.3698630136986301,0.7154471544715447,0.0,0.03225806451612903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.2790697674418604,0.10377358490566047,0.1780821917808219,0.8211382113821138,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
0.6046511627906977,0.48113207547169823,0.35616438356164376,0.5772357723577236,0.5,0.4516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
